,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
3042,10,37,5.3,200,19,-0.5333412088540311,0.36484999850403727,-0.04011351757828494,-0.12086819443534311,-0.34100056256124206,-0.2904711811632601,0.8237397659336521,-0.14885506895909026,-0.06325072473861199,0.05341454430067998,BLACK,N
3043,2,40,5.7,150,6,-0.2930360804107455,-0.46231844296682906,0.1658742334226526,-0.3154809822473563,-0.06143535632843464,0.3653658059149314,-0.260917146606105,-0.3602556969594074,-0.26797378001487737,0.010555895094234748,BLACK,Y
3044,20,24,5.8,185,2,-0.1257696243001365,0.12731783169741334,-0.15700060059704082,-0.07726762308481756,-0.16973369167491367,-0.05466200354859436,0.09457726559379132,-0.13093200479466885,-0.32170429696586617,0.3346709106056848,WHITE,Y
3045,15,20,6.2,190,21,-0.4398259023796986,0.361163641406633,-0.4623704139388255,-0.04919014593385603,0.25976084530327087,0.30806568441148113,0.05962630514562669,-0.028520117416415264,0.0685713128702736,0.12004703069610737,WHITE,N
3046,18,27,5.1,180,21,0.7894508591609429,-0.5376529390054284,-0.568745198656387,0.599183827175233,0.24129634446281556,0.0981935510853176,0.29589271122534877,-0.27436140076016113,-0.0010945333832285311,0.008481967531313398,BLACK,Y
3047,10,15,5.5,120,20,0.606407863994365,0.16715259698975415,-0.1888009564090545,0.04807626989453912,-0.43226116776663553,0.23239734941607523,0.16959002270613124,0.9413819203614097,-0.38561697645074305,-0.06683772413857472,BLACK,Y
3048,5,32,5.6,165,0,-0.21700934712287923,-0.22374683366189096,-0.2174715441701523,-0.20157183576348764,0.287385805771287,-0.3363853164981214,-0.28644691330171923,0.17768181532240573,0.05706081586271705,-0.23451881959041684,BLACK,Y
3049,8,17,5.2,125,17,-0.3379123661551287,0.15413180952127656,-0.12667325582649752,-0.2320716852180574,0.04405046666090004,-0.3831900300978333,-0.14295133525827264,0.06370389493791571,0.014453690181705246,0.05115413828507907,WHITE,Y
3050,15,30,5.8,140,1,-0.5016476859366341,0.3190292970344634,-0.42456953696481853,0.07103880476814714,-0.08186181843530067,-0.12595631364921242,0.47508644541093653,0.01683126144569455,-0.24823284332871906,0.20701204028500983,WHITE,Y
3051,5,49,6.0,180,18,0.5293833782765341,0.6002331316637501,-0.06275846911418204,-0.13914270834829515,-0.20983095638597646,-0.10773999188659801,-0.009834798814257374,-0.1237055510278772,-0.4243068698203094,0.25543504535591044,BLACK,Y
3052,5,16,5.1,140,11,-0.06323963266732843,-0.18510841031394412,-0.024234040159840365,-0.05496976772525025,-0.11271417780632256,-0.10839481683841604,0.25521758287955887,0.0064871326469131555,-0.35302233906642794,-0.062315044098592516,BLACK,N
3053,3,36,6.0,180,22,0.7342093417587664,-0.42560333802469347,-0.03130783938437787,-0.04554168416172549,0.37414142542075257,0.016710444355901306,0.22209447644238772,-0.0986997201061183,0.16714156874747402,0.3126530809783877,BLACK,Y
3054,6,50,5.1,152,18,-0.401036094373391,-0.18938787970151763,-0.11814456374794698,-0.25043553999276497,-0.015983632902639523,0.04178454550647946,-0.02624524087130556,-0.09037298722751623,-0.399535630985283,0.26400115372923755,BLACK,N
3055,5,55,5.8,200,20,0.012977021868429256,-0.2815064959855379,0.29961246847813816,-0.20585171364063745,0.28247589320868205,0.2656034443162522,0.3013883271654861,-0.16883453262342185,0.20586392359183936,-0.26705594657665366,WHITE,Y
3056,6,27,5.9,150,21,0.08233222166005592,-0.5937823198805222,-0.05303012316209983,-0.023924043548667208,0.217914859601159,-0.07678825947165956,-0.05882105585482011,0.2354002050734007,-0.2117962188421005,-0.07492267520625667,BLACK,Y
3057,5,48,6.6,220,4,-0.39423829022284385,0.13325061321981374,-0.3260083004045861,-0.14646388106828617,-0.5022386126995818,-0.11087542891266804,0.026555682388035202,0.12918861654950792,-0.03437910893642582,-0.09142832000766685,BLACK,Y
3058,10,19,5.9,190,2,-0.28764830463156704,-0.26050780888523206,-0.273739328204449,-0.09342777731292926,0.04851051204901945,0.00555674846224262,-0.03333121329731754,0.021649609233780183,-0.27124406376159954,0.027058128486530744,BLACK,Y
3059,10,13,5.8,160,20,-0.433148465463416,0.17761236486196716,-0.1937583995777248,-0.2437485015529107,0.2696283582205326,0.05362866333014267,0.060748787205445555,-0.12353360244392403,-0.03214503540554434,-0.12439832945500946,BLACK,N
3060,7,29,6.2,165,0,0.7177455844580268,-0.3466836768628819,-0.8045991201109884,0.6557961145264447,-0.20031461348942464,-0.041226138419828674,0.1354565471646921,-0.23582756827844276,0.008549267144228153,0.14599300408073368,BLACK,Y
3061,5,33,5.8,255,8,0.3386381259082476,0.18089653466891792,-0.22585769460225108,0.33333851747776266,-0.2688716753093828,-0.1700182782475753,0.94236250002844,-0.5823093916913535,0.34669707560358987,-0.23281219761569716,BLACK,Y
3062,5,56,5.8,160,20,0.46637558990966854,0.7385092795909635,-0.26431496677537863,-0.1902745316462802,-0.03312964244191202,1.0675968614124203,-0.2858109518266079,1.0198755560447867,-0.35627601823978267,0.5870833380853938,BLACK,Y
3063,7,13,5.0,100,15,0.5653868191887772,0.5413515476113895,0.3634898597324806,-0.33201492408476035,0.5654513781395508,0.008056647687702059,0.49133365638454013,-0.03513965588181622,0.4092109767651197,0.059547959090459186,BLACK,Y
3064,2,30,6.0,230,2,-0.32680329031339295,0.29827113034109015,-0.22080309934575068,-0.1291700309773694,0.28237908316843857,0.1415692659488907,0.23727344905536243,-0.051972112316886955,0.25541135407912563,-0.3948192001465379,WHITE,Y
3065,5,19,5.8,130,9,0.6514638120669859,0.020157192305839296,-0.06398370260629103,0.06455304924191098,0.10161848599478092,-0.37771788757118047,0.467226102235921,-0.7349293875512001,0.6848842016855119,1.8743456742727755,BLACK,Y
3066,5,38,5.1,175,20,0.6241680741526849,-0.5490026542043743,-0.11885299414205298,0.2223839151274499,-0.12186175839276638,0.0067292677328250105,0.05780550944421675,-0.4299779299463051,0.16058444247248557,0.2554301764424276,BLACK,Y
3067,5,15,5.0,120,15,0.7696730058459479,-0.5865499267428189,-0.5552078127127413,0.6088415636730831,-0.01735166989705536,-0.09295939607391511,0.17593560579949544,-0.01176618100569751,-0.2472075198815264,0.31193278659029544,BLACK,Y
3068,41,40,5.7,170,16,0.3761026883255382,0.7309895163812972,0.5140278083126528,0.5198303795458189,0.06375825569605223,-0.07425534474012786,0.35418799618443453,0.16081847331042923,-0.16896253437001532,-0.27829036790676037,WHITE,Y
3069,10,25,5.8,180,22,-0.3368296986737506,-0.21616955478201655,-0.12715368850774109,-0.07927782851800398,-0.12898171207533018,0.007003637781598014,0.11865057467798108,-0.11454696516731029,-0.34208259295950666,0.2997895447631871,WHITE,Y
3070,7,40,6.3,180,20,0.6749593454568507,0.0664667249474606,0.2398494911490047,-0.014973904205805822,-0.2937374342324549,0.00862428491372774,0.05715895527094731,0.2540901191535259,0.07662494371576258,0.12648810133414085,BLACK,N
3071,41,23,5.7,180,4,-0.009216691062123564,-0.369897295696424,0.22887566728337225,-0.03644533501945536,-0.3552708623881768,0.09077508345934471,0.33820199445016164,0.1992855063234614,0.08309467242199392,-0.08043024079741797,BLACK,N
3072,41,49,6.4,220,13,-0.07512628077485536,0.5697991798035991,0.1631323960512155,-0.020239746969761045,0.19632752420260363,0.9895527756343692,0.07106485122076017,-0.5601824528931604,-0.21334512047966053,-0.3889961256987926,BLACK,Y
3073,4,25,5.1,150,20,0.6892566806008799,-0.10896497723585917,0.4148005143069009,-0.4398902638627008,-0.32595373047001075,-0.32151963847028686,-0.06571365504862207,-0.35146523130603613,0.05537063107933051,-0.10073859418960342,OTHER,Y
3074,5,50,5.7,200,17,0.4342543723047232,0.5234760412946758,0.3785823687006195,0.20415343635177968,0.006116734697869042,0.09308945508582608,-0.020150659711637584,-0.19539898083907983,-0.07533678316392486,-0.2349369682377294,WHITE,N
3075,2,29,5.8,150,0,-0.46369243278686284,0.15687751988376214,-0.4513962749162267,0.02264729517064744,-0.009499507497429078,0.26481844727402865,-0.20386145478449136,-0.20437136980760004,0.5726728893543854,0.059592944386757656,BLACK,N
3076,10,38,5.11,170,20,-0.4459514668974929,0.522549629569306,-0.36100325427173485,0.0725376479342627,0.9691869326897716,0.6171884546637564,0.4519028863591306,-0.2912771138143176,-0.5581876491817224,-0.2412744067056268,WHITE,N
3077,10,35,5.8,175,6,-0.40280595381480605,0.27447856023812744,0.011033562600519548,-0.31414424680468106,0.19596065102266752,0.2981326762628698,0.19670971170069038,-0.2528033903808388,-0.08401281095897187,0.304493451448032,WHITE,Y
3078,4,16,5.7,120,14,0.34708508426354945,0.6249150481348491,0.10464144124002848,0.46140415673913904,-0.6494731228554571,-0.19116715227010622,-0.5382989916593273,0.21938862133253345,0.41665012644126126,-0.4642452672336458,BLACK,Y
3079,8,50,5.8,180,22,-0.32058488208274394,0.24872573273120452,-0.1755187453709174,-0.21437212060704136,-0.28389750648725,0.521107264974134,-0.36209650218725437,-0.30049696220764927,0.1566768582882225,-0.20593544471527994,WHITE,N
3080,20,30,5.6,180,0,-0.3577437667401745,0.16956894177513424,-0.12038415729341853,-0.29306625840525685,-0.04875662508843845,-0.25213280368133106,-0.11847446784102252,-0.14351205558353958,-0.07859251538284028,0.14904434400918362,WHITE,Y
3081,12,39,5.11,200,10,-0.32933081967047484,-0.38035714184406433,0.11770935770665454,-0.30704782734397673,0.42562732504960066,0.18120423501162572,0.13419092318935108,-0.12890681970923457,-0.4091794315127397,0.12649011717981729,WHITE,Y
3082,10,21,5.7,200,4,0.5567697172223403,0.3729646129170627,-0.0404226746818565,0.008783372847973763,-0.6237441612795203,0.16238816189143354,-0.4638103642258391,0.21698079135772397,0.16607814207837826,-0.0956623974798867,WHITE,N
3083,5,14,5.5,145,20,-0.2828611111068518,-0.46497414836522916,0.14547018313110355,-0.45772501473614163,0.18159068948663673,-0.10697403614365718,-0.24030994944637182,-0.09641839269822176,-0.19002221004730363,0.07428398916405352,BLACK,Y
3084,3,27,5.11,240,21,0.05125983883572224,-0.3961010306367997,-0.6812442690614362,0.29156687810622955,0.04964145615191052,-0.023424783810090447,0.17344426690345058,-0.23326654659930796,0.2791999776469254,-0.3767947957013518,BLACK,Y
3085,3,40,5.5,130,14,-0.27865390568811127,-0.5228397838543322,0.15088338488808103,-0.13978061451355053,-0.08629919277642914,-0.03285452153356575,0.2853788060439819,0.09022916525299633,-0.37091448466496474,-0.11028529055459166,BLACK,Y
3086,2,39,5.0,140,3,0.6201238451801565,-0.09294706219878932,0.46924574613404707,0.5687477654519639,-0.2520758059214085,-0.05066857672342456,-0.13002317680067396,-0.223135066865411,-0.12760297715944685,0.06648393963762442,WHITE,Y
3087,40,16,5.7,130,22,0.7444241569556187,-0.3716769054266422,0.6239674548647985,-0.22975227961980188,-0.14081639971213386,0.3579400427360498,0.028748455985168946,0.4716460958561459,0.2884923583752691,0.1412830551711184,BLACK,N
3088,7,61,6.0,185,15,-0.4475596649459498,-0.17933450262830541,0.5785298016016573,-0.06166060365444376,0.8827215149889235,0.0918076412676584,0.0893430669650599,-0.09311081054754745,0.25419175384684983,0.19322870906729753,WHITE,Y
3089,10,21,5.9,165,0,-0.2770381965120142,-0.28571399826242516,-0.6617317869797821,0.15933423194951282,0.07679323566382547,0.07150616817516077,0.01067441923134563,-0.032915777285317534,-0.18289859602254813,0.09805356229373327,BLACK,N
3090,3,30,6.0,185,18,-0.5142703230306016,0.24357540056500995,0.29048702554232914,0.3583892609697344,-0.24880792534298804,0.25297386031498975,-0.18577664695458473,0.17736493253496433,0.35157854856942083,0.30752846871502737,BLACK,N
3091,5,25,5.8,180,21,-0.5974824227907796,0.3861637907143576,0.6223815585591631,0.8189248571802156,-0.31112352273551164,0.05520928501436756,-0.10663811138320277,-0.13622777345604845,0.003243893369912523,-0.15107378935475388,BLACK,N
3092,1,19,5.7,160,17,0.7477174979121326,-0.28903442077881597,0.11885325340662004,-0.267041519955135,0.033907785592191764,-0.422405827641981,-0.1771057293997736,-0.36301814230850016,-0.18467704872699178,0.14875137262336868,BLACK,Y
3093,16,42,6.0,195,18,-0.07658823025795293,0.08297957759419783,-0.30358624029374875,-0.09141757187974284,0.007758532449435979,-0.056108892867949754,-0.057404522381507304,0.005264569606421627,-0.25086576776795905,0.06193949432902848,BLACK,Y
3094,6,20,6.1,230,14,0.7357488400562644,-0.27801528148520127,-0.25776856486726396,0.18222810977571283,-0.1742708441963678,-0.03860088159090681,0.2287675679520018,-0.3785679885181933,0.15073230668178342,0.06009529288858532,BLACK,Y
3095,4,30,6.2,195,4,-0.3977809134947501,0.3177285986001391,-0.08286807392377671,-0.42169084093841136,0.5471533833694837,-0.2711156897615307,-0.14198511075898798,0.0042057014338672365,-0.02689789524973614,-0.0961148670859497,WHITE,Y
3096,1,39,5.8,170,15,0.5202534153414962,0.8098955767005674,0.1101939301150771,-0.3790673457061946,-0.5382338617372933,0.3258514804925906,-0.5950336593086418,-0.12114875568251379,0.09317572295472634,-0.3799323659114397,WHITE,Y
3097,8,16,5.6,140,19,-0.06592392868297901,-0.4624443576717139,0.10608302044731828,-0.18931811173436486,-0.331485295113064,-0.1087410368832661,0.016638022188396655,0.20869796191123155,-0.13145423475750562,0.030592359943412976,BLACK,Y
3098,10,40,5.9,155,0,-0.3262195905541978,-0.24137574415920965,-0.5151461472830741,0.17348418074443808,-0.10069898846052416,0.07295305749451617,0.16265620720664425,-0.169112351686408,-0.2537371252204553,0.3707849785703896,BLACK,Y
3099,1,27,5.5,180,0,0.55894343393615,0.3304230855713037,0.24761046539474624,-0.27326880394549125,-0.6875674909186992,0.5210618636020548,-0.1073375859155267,-0.7698870836998509,-0.16599143156582724,-0.3260632152640445,WHITE,Y
3100,3,18,5.11,180,19,-0.11866553335873659,-0.2394468445264266,-0.014262212808266417,-0.17169724821039628,-0.26114206055200945,-0.009198796894372493,0.07779397620358951,-0.06353852472493297,0.04458879596001277,0.10731739652899554,WHITE,Y
3101,5,32,5.1,230,22,-0.2304165776741447,-0.36228884932012767,0.3252038361964988,-0.5112699457004005,-0.4904461908674333,0.2458957679101543,-0.23909942002531706,-0.5748754365746154,-0.0822412109387475,-0.5613601575905331,BLACK,N
3102,1,51,5.9,150,21,0.4670970147552352,0.5487776767529452,-0.7815887186147313,0.4930591061240324,1.7244113223049335,1.4325391512053678,0.745114898579792,-1.8046827624404558,0.35049660687870304,-1.7789383268461088,BLACK,Y
3103,5,53,5.6,200,20,0.5514813863710131,0.413310760403639,0.046003684415835695,-0.2683377042800611,0.34552189183695925,-0.011733250336663663,0.2283563844812902,-0.39546237642939186,-0.34699591704442617,-0.11170327340669382,WHITE,Y
3104,2,24,6.3,260,13,-0.4625127889194224,0.1271737381194128,-0.16476229482675633,-0.27931097670316707,-0.09541993136036205,-0.07078625911802328,0.19400729806125327,-0.25819431109178154,-0.22441028574416777,0.07001492353534124,BLACK,N
3105,10,27,5.6,220,17,-0.14845221467924555,0.12184783547158223,-0.0304947768301017,-0.3484136077993329,0.1965838907342138,-0.26103894059904154,-0.16784435355978275,-0.6075051730035975,0.5231983098707953,-0.24366669522027262,WHITE,Y
3106,5,26,5.8,130,9,0.4717124964096915,0.8437264399997444,-0.011795017576384735,-0.29420108134234774,0.3391271745566766,0.5426694804034231,-0.3290723234784791,0.2994231726185375,-0.3332377481453652,0.4144799471514971,WHITE,Y
3107,5,21,5.8,150,22,0.6883038301945429,-0.07652876581096976,0.18779764801746687,-0.07164918001721955,0.00032537076574656735,-0.12841935849030783,-0.01125133228757015,0.1064300844391019,-0.3852373208944509,0.11857287582062528,BLACK,Y
3108,3,30,5.1,170,5,0.6598138379469582,0.5674496634066825,-0.5410687835519263,-0.008674706331336761,0.23481928507544675,-0.3851795264533993,-0.3709266542652945,0.11395784294274118,0.06318200674096579,-0.20787788519049097,BLACK,N
3109,4,16,5.1,145,2,0.06898773692236362,-0.4507868291220917,-0.0009782800305620065,0.03275123226274652,-0.07614794539704248,0.06025538393237602,0.00958923170369737,0.3830602397878247,0.250066045768113,-0.06700744969274113,BLACK,N
3110,9,30,5.11,180,9,-0.24338250014808938,-0.626195042369163,0.0962608432684297,-0.0699823335786083,-0.12494892420311267,-0.050052233402256376,0.23499700400401374,0.11852206746383064,-0.047856745196456336,-0.40014570100059904,BLACK,Y
3111,5,36,5.9,150,1,-0.4021187618547691,0.18091348460177548,-0.1176641310667034,-0.40322939669281843,0.1570485458335907,-0.34840912237295185,-0.2878471508075593,0.08787787287770978,-0.04299934784407111,0.015365747251129554,WHITE,Y
3112,1,19,5.11,150,21,0.35103431631522153,0.31938827066848074,-0.17682734377955728,-0.09983211495467911,-0.31843039312653665,-0.20089986732058937,-0.07668610894422864,0.003908262814192121,0.35104779472238906,-0.569387550890461,BLACK,Y
3113,15,20,6.0,170,2,0.07549232591811485,-0.6553807639956389,-0.3328350450444171,0.2593192414179217,-0.237587545058182,-0.06052399066822592,-0.0087625359605894,0.1884632387061908,0.21096836587089202,-0.2768099352770509,WHITE,Y
3114,5,38,6.1,185,20,-0.038684260533269337,-0.6554267748085965,0.11622583318931458,-0.17221905564757037,-0.12483479651444286,0.07341091923420827,-0.2908128365028358,-0.19953677119140006,0.49232668361996546,-0.45763825504052735,BLACK,Y
3115,10,66,5.8,150,12,-0.4875984276586637,0.41423247477030833,-0.015160390829811469,-0.27500994879828566,0.3053707289083888,0.9455548185427525,-0.3977319290108395,0.041932811896662966,0.5398033757515089,0.2813210091331959,BLACK,Y
3116,5,21,6.3,200,10,0.7675488984971783,-0.3044715530326736,0.11256415487354102,-0.20604694676793547,0.12671487734153025,-0.5534630540584832,-0.20158259681702373,-0.15580219178704488,-0.09163084316244624,0.05086116689926413,BLACK,Y
3117,15,24,5.1,160,20,0.7085459939266605,-0.006747680013476431,-0.6892936484247991,0.4817749633420809,-0.13344677789594503,-0.05583960076069542,-0.5541311397261226,0.23078737356997567,0.44409024010926107,-0.39340258510893067,BLACK,N
3118,1,20,5.5,130,19,-0.4094388881158835,-0.494386459128744,0.324618499044127,0.28464154011845083,0.21717949619191673,-0.03351788735080706,-0.09366487383234477,0.12879365485592634,-0.05684497260445941,-0.2680837097192372,WHITE,Y
3119,1,38,6.4,180,16,0.0333042288244913,-0.09294423427361584,0.7180021666146816,0.44712298097397546,1.05104701945988,0.28780541199407506,0.04083902482806113,-0.44046598575481427,-0.2901838285112686,-0.40013669056657775,BLACK,Y
